"Runing time","MQ-8","MQ-9","Moisture","UV","Humidity","Temperature","Pressure","Approx Altitude","pH"
"1 "," 257.57 "," 287.37 "," 42.65 "," 61.73 "," 85.80 "," 23.50 "," 1013.65 "," 312.17 "," 0.00"
"1 "," 252.42 "," 288.12 "," 42.73 "," 59.33 "," 85.80 "," 23.50 "," 1013.68 "," 311.94 "," 0.14"
"2 "," 249.15 "," 283.04 "," 42.00 "," 58.86 "," 85.80 "," 23.50 "," 1013.67 "," 311.97 "," 0.28"
"3 "," 252.05 "," 291.84 "," 43.01 "," 59.96 "," 85.80 "," 23.50 "," 1013.66 "," 312.10 "," 0.42"
"4 "," 248.49 "," 281.24 "," 41.94 "," 58.29 "," 85.80 "," 23.50 "," 1013.64 "," 312.28 "," 0.55"
"5 "," 252.96 "," 287.65 "," 42.62 "," 59.76 "," 85.70 "," 23.40 "," 1013.67 "," 311.98 "," 0.69"
"6 "," 250.58 "," 285.64 "," 42.62 "," 60.19 "," 85.70 "," 23.40 "," 1013.67 "," 312.04 "," 0.83"
"7 "," 251.82 "," 288.90 "," 43.43 "," 60.84 "," 85.70 "," 23.40 "," 1013.69 "," 311.85 "," 0.97"
"7 "," 254.03 "," 288.08 "," 42.43 "," 59.58 "," 85.80 "," 23.50 "," 1013.70 "," 311.86 "," 1.11"
"8 "," 248.30 "," 286.94 "," 42.38 "," 58.90 "," 85.80 "," 23.50 "," 1013.68 "," 311.90 "," 1.25"
"9 "," 251.43 "," 287.82 "," 42.67 "," 59.44 "," 85.80 "," 23.50 "," 1013.65 "," 312.16 "," 1.39"
"10 "," 248.42 "," 284.91 "," 42.36 "," 59.72 "," 85.70 "," 23.40 "," 1013.68 "," 311.92 "," 1.53"
"11 "," 257.34 "," 297.90 "," 43.79 "," 61.57 "," 85.70 "," 23.40 "," 1013.71 "," 311.71 "," 1.67"
"12 "," 251.73 "," 287.77 "," 42.26 "," 59.15 "," 85.70 "," 23.40 "," 1013.68 "," 311.95 "," 1.81"
"13 "," 253.21 "," 290.14 "," 42.76 "," 60.30 "," 85.90 "," 23.50 "," 1013.63 "," 312.34 "," 1.95"
"14 "," 247.41 "," 284.09 "," 41.99 "," 58.63 "," 85.90 "," 23.50 "," 1013.68 "," 311.91 "," 2.08"
"14 "," 252.43 "," 289.90 "," 42.79 "," 59.85 "," 85.90 "," 23.50 "," 1013.69 "," 311.83 "," 2.22"
"15 "," 244.67 "," 279.94 "," 42.11 "," 58.65 "," 85.90 "," 23.50 "," 1013.69 "," 311.85 "," 2.36"
"16 "," 252.73 "," 291.47 "," 42.78 "," 59.69 "," 85.90 "," 23.50 "," 1013.66 "," 312.11 "," 2.50"
"17 "," 251.82 "," 293.98 "," 42.93 "," 60.15 "," 85.90 "," 23.50 "," 1013.66 "," 312.06 "," 2.63"
"18 "," 253.60 "," 292.91 "," 43.17 "," 61.10 "," 85.90 "," 23.50 "," 1013.62 "," 312.38 "," 2.78"
"19 "," 251.82 "," 291.15 "," 43.04 "," 60.90 "," 85.90 "," 23.50 "," 1013.62 "," 312.38 "," 2.92"
"20 "," 251.92 "," 289.04 "," 42.99 "," 60.67 "," 85.90 "," 23.50 "," 1013.66 "," 312.11 "," 3.06"
"21 "," 252.91 "," 291.31 "," 42.87 "," 59.94 "," 86.00 "," 23.50 "," 1013.66 "," 312.06 "," 3.19"
"21 "," 254.46 "," 293.65 "," 42.83 "," 59.51 "," 86.00 "," 23.50 "," 1013.66 "," 312.11 "," 3.33"
"22 "," 255.44 "," 293.52 "," 43.15 "," 60.27 "," 86.00 "," 23.50 "," 1013.66 "," 312.06 "," 3.47"
"23 "," 253.87 "," 296.38 "," 43.35 "," 60.92 "," 85.80 "," 23.40 "," 1013.66 "," 312.09 "," 3.61"
"24 "," 256.00 "," 294.69 "," 43.02 "," 60.09 "," 85.80 "," 23.40 "," 1013.67 "," 312.05 "," 3.75"
"25 "," 256.71 "," 296.11 "," 43.09 "," 60.96 "," 85.80 "," 23.40 "," 1013.68 "," 311.95 "," 3.90"
"26 "," 255.19 "," 292.50 "," 42.98 "," 59.99 "," 85.80 "," 23.40 "," 1013.65 "," 312.20 "," 4.04"
"27 "," 256.03 "," 293.60 "," 42.99 "," 60.04 "," 85.80 "," 23.40 "," 1013.65 "," 312.15 "," 4.18"
"28 "," 255.73 "," 293.01 "," 42.89 "," 60.10 "," 85.80 "," 23.40 "," 1013.67 "," 312.00 "," 4.32"
"28 "," 255.04 "," 292.02 "," 42.91 "," 60.04 "," 85.90 "," 23.50 "," 1013.66 "," 312.05 "," 4.46"
"29 "," 254.93 "," 291.42 "," 42.82 "," 59.97 "," 85.90 "," 23.50 "," 1013.68 "," 311.94 "," 4.60"
"30 "," 254.84 "," 291.45 "," 42.92 "," 59.92 "," 85.90 "," 23.50 "," 1013.65 "," 312.15 "," 4.73"
"31 "," 255.40 "," 293.09 "," 42.95 "," 60.08 "," 85.90 "," 23.50 "," 1013.65 "," 312.21 "," 4.87"
"32 "," 255.70 "," 293.02 "," 42.94 "," 60.14 "," 85.90 "," 23.50 "," 1013.67 "," 312.00 "," 5.01"
"33 "," 253.63 "," 296.89 "," 43.74 "," 61.23 "," 85.90 "," 23.50 "," 1013.68 "," 311.90 "," 5.15"
"34 "," 253.18 "," 290.84 "," 42.95 "," 60.10 "," 85.90 "," 23.50 "," 1013.63 "," 312.10 "," 5.29"
"34 "," 253.61 "," 290.17 "," 42.52 "," 59.18 "," 85.90 "," 23.50 "," 1013.64 "," 312.27 "," 5.30"
"35 "," 255.02 "," 292.99 "," 42.86 "," 60.10 "," 85.90 "," 23.50 "," 1013.63 "," 312.34 "," 5.29"
"36 "," 254.91 "," 293.34 "," 42.90 "," 59.96 "," 86.00 "," 23.50 "," 1013.65 "," 312.14 "," 5.29"
"37 "," 255.90 "," 293.89 "," 42.95 "," 60.11 "," 86.00 "," 23.50 "," 1013.65 "," 312.16 "," 5.29"
"38 "," 256.30 "," 295.82 "," 43.29 "," 60.41 "," 86.00 "," 23.50 "," 1013.66 "," 312.10 "," 5.29"
"39 "," 254.21 "," 292.69 "," 42.78 "," 59.81 "," 86.00 "," 23.50 "," 1013.64 "," 312.27 "," 5.30"
"40 "," 255.03 "," 292.29 "," 42.88 "," 60.08 "," 86.00 "," 23.50 "," 1013.64 "," 312.11 "," 5.30"
"41 "," 254.42 "," 291.87 "," 42.86 "," 59.95 "," 86.00 "," 23.50 "," 1013.61 "," 312.47 "," 5.30"
"41 "," 253.12 "," 288.94 "," 42.10 "," 59.25 "," 86.00 "," 23.50 "," 1013.65 "," 312.18 "," 5.29"
"42 "," 254.97 "," 293.09 "," 42.97 "," 59.97 "," 86.00 "," 23.50 "," 1013.66 "," 312.09 "," 5.29"
"43 "," 253.14 "," 289.88 "," 42.21 "," 59.08 "," 86.00 "," 23.50 "," 1013.68 "," 311.93 "," 5.29"
"44 "," 255.28 "," 293.26 "," 43.00 "," 60.04 "," 86.10 "," 23.50 "," 1013.65 "," 312.17 "," 5.30"
"45 "," 255.50 "," 293.91 "," 43.03 "," 60.00 "," 86.10 "," 23.50 "," 1013.65 "," 312.15 "," 5.30"
"46 "," 255.32 "," 293.86 "," 42.98 "," 60.00 "," 86.10 "," 23.50 "," 1013.65 "," 312.15 "," 5.29"
"47 "," 255.99 "," 294.10 "," 42.98 "," 60.05 "," 86.10 "," 23.50 "," 1013.64 "," 312.23 "," 5.30"
